sale_id,sale_date,customer_id,product_id,store_id,campaign_id,sale_amount,bonus_points,payment_type
1390,5/4/2025,1105,2011,404,1.0,0,670,credit
1391,5/4/2025,1095,2057,403,1.0,786.56,243,cash
1392,5/4/2025,1134,2038,402,0.0,926.51,625,cash
1393,5/4/2025,1095,2004,402,0.0,0,363,credit
1394,5/4/2025,1113,2064,401,3.0,294.04,364,check
1395,5/4/2025,1128,2019,402,2.0,1494.29,918,cash
1396,5/4/2025,1123,2093,403,2.0,3023.76,966,check
1397,5/4/2025,1036,2098,401,1.0,817.07,4,cash
1398,5/4/2025,1052,2092,401,3.0,1928.84,498,debit
1399,5/4/2025,1099,2091,401,0.0,905.79,344,check
1400,5/4/2025,1079,2005,401,2.0,1715.12,132,cash
1401,5/4/2025,1119,2005,401,2.0,686.05,148,debit
1402,5/4/2025,1005,2073,403,1.0,0,832,cash
1403,5/4/2025,1082,2025,402,2.0,223.7,761,check
1404,5/4/2025,1070,2068,403,3.0,2460.72,883,cash
1405,5/4/2025,1171,2015,403,1.0,0,789,check
1406,5/4/2025,1040,2035,401,0.0,899.99,884,check
1407,5/4/2025,1159,2071,401,1.0,1660.93,102,check
1408,5/4/2025,1138,2044,403,2.0,0,869,debit
1409,5/4/2025,1036,2090,403,1.0,0,416,debit
1410,5/4/2025,1043,2009,403,2.0,106.1,654,debit
1411,5/4/2025,1138,2056,401,1.0,944.5,564,check
1412,5/4/2025,1007,2060,401,0.0,816.76,490,credit
1413,5/4/2025,1098,2006,401,3.0,990,46,cash
1414,5/4/2025,1100,2022,404,2.0,1610.83,196,credit
1415,5/4/2025,1079,2042,402,0.0,167.61,670,cash
1416,5/4/2025,1193,2097,404,1.0,2273.67,63,debit
1417,5/4/2025,1023,2089,404,0.0,413.52,298,cash
1418,5/4/2025,1116,2039,404,3.0,3905.76,374,credit
1419,5/4/2025,1059,2028,402,2.0,1531.06,635,debit
1420,5/4/2025,1093,2050,402,2.0,298.85,766,credit
1421,5/4/2025,1083,2058,404,0.0,2000.25,106,cash
1422,5/4/2025,1016,2060,401,2.0,653.41,953,credit
1423,5/4/2025,1122,2059,402,2.0,1228.92,962,debit
1424,5/4/2025,1196,2044,402,0.0,207.58,898,cash
1425,5/4/2025,1103,2091,401,2.0,2173.9,924,cash
1426,5/4/2025,1142,2083,401,2.0,1229.06,246,cash
1427,5/4/2025,1136,2059,404,3.0,2560.25,15,credit
1428,5/4/2025,1061,2079,402,1.0,2566.46,38,check
1429,5/4/2025,1123,2049,401,2.0,751.87,8,credit
1430,5/4/2025,1053,2088,404,3.0,709.35,319,check
1431,5/4/2025,1145,2043,402,1.0,1572.21,399,check
1432,5/4/2025,1169,2085,401,3.0,1210.75,604,debit
1433,5/4/2025,1029,2075,404,2.0,1249.02,868,credit
1434,5/4/2025,1142,2012,404,1.0,1682.61,973,cash
1435,5/4/2025,1078,2051,401,0.0,117.32,700,credit
1436,5/4/2025,1175,2076,404,2.0,1289.71,285,check
1437,5/4/2025,1126,2082,401,0.0,1066.4,570,credit
1438,5/4/2025,1055,2017,401,1.0,1669.32,994,debit
1439,5/4/2025,1169,2019,404,2.0,747.14,936,credit
1440,5/4/2025,1099,2078,404,1.0,383.43,633,debit
1441,5/4/2025,1052,2087,403,2.0,0,126,debit
1442,5/4/2025,1145,2086,403,3.0,2682.3,636,credit
1443,5/4/2025,1183,2044,401,0.0,1037.9,364,debit
1444,5/4/2025,1156,2065,404,1.0,423.31,480,credit
1445,5/4/2025,1075,2007,403,0.0,1166.78,368,debit
1446,5/4/2025,1000,2090,403,0.0,143.28,418,check
1447,5/4/2025,1072,2003,402,3.0,0,673,check
1448,5/4/2025,1179,2075,404,2.0,1873.54,962,cash
1449,5/4/2025,1182,2048,404,3.0,357.63,853,cash
1450,5/4/2025,1111,2069,402,1.0,836.6,750,check
1451,5/4/2025,1121,2017,402,3.0,2782.2,453,check
1452,5/4/2025,1092,2053,402,2.0,1464.36,134,debit
1453,5/4/2025,1171,2016,402,0.0,646.04,680,cash
1454,5/4/2025,1018,2082,401,1.0,0,340,credit
1455,5/4/2025,1184,2062,404,1.0,1672.27,836,credit
1456,5/4/2025,1021,2017,404,3.0,463.7,643,debit
1457,5/4/2025,1178,2077,404,1.0,505.65,823,debit
1458,5/4/2025,1116,2065,404,3.0,470.34,69,cash
1459,5/4/2025,1098,2045,402,1.0,280.93,106,cash
1460,5/4/2025,1108,2077,401,3.0,1685.49,666,debit
1461,5/4/2025,1187,2030,403,3.0,509.91,975,debit
1462,5/4/2025,1139,2073,403,0.0,499.43,313,cash
1463,5/4/2025,1009,2072,404,2.0,0,393,credit
1464,5/4/2025,1028,2074,404,0.0,3297.5,978,credit
1465,5/4/2025,1036,2093,403,3.0,0,333,cash
1466,5/4/2025,1132,2010,401,1.0,0,210,cash
1467,5/4/2025,1120,2080,401,2.0,665.81,705,cash
1468,5/4/2025,1156,2006,403,0.0,198,473,debit
1469,5/4/2025,1120,2058,404,2.0,1600.2,405,credit
1470,5/4/2025,1107,2045,403,2.0,249.71,436,credit
1471,5/4/2025,1042,2004,403,2.0,0,46,debit
1472,5/4/2025,1015,2080,404,1.0,749.03,2,debit
1473,5/4/2025,1146,2006,403,0.0,792,236,cash
1474,5/4/2025,1073,2062,401,1.0,1114.85,187,check
1475,5/4/2025,1129,2009,403,2.0,0,496,debit
1476,5/4/2025,1033,2078,403,2.0,340.82,708,check
1477,5/4/2025,1065,2001,401,1.0,371.12,372,credit
1478,5/4/2025,1151,2094,402,3.0,493.35,971,credit
1479,5/4/2025,1094,2022,403,1.0,0,263,debit
1480,5/4/2025,1124,2023,401,2.0,2254.9,527,debit
1481,5/4/2025,1021,2018,402,3.0,542.26,237,credit
1482,5/4/2025,1192,2052,404,1.0,0,919,cash
1483,5/4/2025,1169,2056,402,1.0,944.5,377,credit
1484,5/4/2025,1147,2093,403,0.0,2267.82,374,cash
1485,5/4/2025,1164,2033,401,0.0,836.25,937,debit
1486,5/4/2025,1042,2059,404,3.0,3072.3,11,check
1487,5/4/2025,1077,2060,402,3.0,1633.52,575,check
1488,5/4/2025,1174,2090,404,3.0,286.56,235,credit
1489,5/4/2025,1067,2018,404,0.0,2169.04,411,check
1490,5/4/2025,1073,2057,404,2.0,349.58,715,check
1491,5/4/2025,1135,2087,401,0.0,318.64,849,credit
1492,5/4/2025,1136,2081,403,3.0,2238.66,218,credit
1493,5/4/2025,1156,2083,403,2.0,1229.06,722,cash
1494,5/4/2025,1069,2034,401,2.0,217.87,709,credit
1495,5/4/2025,1167,2074,404,3.0,2638,180,credit
1496,5/4/2025,1197,2086,402,1.0,2414.07,256,cash
1497,5/4/2025,1133,2043,402,2.0,1397.52,723,check
1498,5/4/2025,1140,2001,401,0.0,1237.05,793,check
1499,5/4/2025,1003,2052,401,0.0,731.26,355,check
1500,5/4/2025,1175,2057,403,1.0,1179.85,757,check
1501,5/4/2025,1185,2036,403,1.0,980.91,862,cash
1502,5/4/2025,1008,2003,401,0.0,0,106,credit
1503,5/4/2025,1152,2084,402,0.0,281.85,894,check
1504,5/4/2025,1181,2015,401,1.0,1214.95,830,cash
1505,5/4/2025,1096,2084,402,0.0,0,314,cash
1506,5/4/2025,1178,2023,403,2.0,1503.26,288,debit
1507,5/4/2025,1119,2084,401,3.0,0,183,credit
1508,5/4/2025,1070,2098,404,2.0,1452.58,584,debit
1509,5/4/2025,1065,2020,401,2.0,300.66,20,cash
1510,5/4/2025,1198,2007,404,3.0,2333.56,537,check
1511,5/4/2025,1085,2007,403,2.0,933.42,27,credit
1512,5/4/2025,1045,2056,401,3.0,3148.32,749,cash
1513,5/4/2025,1051,2078,404,1.0,383.43,990,credit
1514,5/4/2025,1165,2062,401,1.0,557.42,671,cash
1515,5/4/2025,1138,2098,404,1.0,817.07,746,cash
1516,5/4/2025,1157,2082,401,3.0,1066.4,969,credit
1517,5/4/2025,1183,2033,401,0.0,0,530,debit
1518,5/4/2025,1018,2009,403,3.0,0,244,credit
1519,5/4/2025,1004,2063,402,0.0,552.46,297,cash
1520,5/4/2025,1009,2085,404,2.0,193.72,828,cash
1521,5/4/2025,1038,2089,403,3.0,1240.56,79,check
1522,5/4/2025,1147,2000,404,3.0,4846.55,143,cash
1523,5/4/2025,1111,2051,401,1.0,211.18,137,cash
1524,5/4/2025,1000,2049,404,0.0,5639.04,742,debit
1525,5/4/2025,1145,2068,403,2.0,656.19,944,debit
1526,5/4/2025,1174,2038,404,0.0,1853.02,193,check
1527,5/4/2025,1161,2082,401,2.0,213.28,870,credit
1528,5/4/2025,1136,2043,401,3.0,3493.8,423,check
1529,5/4/2025,1194,2098,403,1.0,2451.22,986,debit
1530,5/4/2025,1045,2070,401,3.0,102.54,962,debit
1531,5/4/2025,1169,2024,403,3.0,621.35,905,credit
1532,5/4/2025,1027,2080,403,3.0,2496.78,9,credit
1533,5/4/2025,1021,2080,404,1.0,2247.1,914,cash
1534,5/4/2025,1035,2004,402,0.0,1854.5,282,debit
1535,5/4/2025,1184,2075,402,3.0,2341.92,407,cash
1536,5/4/2025,1099,2008,403,3.0,66.59,795,check
1537,5/4/2025,1136,2057,401,0.0,1310.94,317,debit
1538,5/4/2025,1086,2007,403,0.0,1750.17,763,cash
1539,5/4/2025,1103,2015,402,3.0,2024.91,815,debit
1540,5/4/2025,1173,2068,402,1.0,0,636,cash
1541,5/4/2025,1018,2004,402,3.0,927.25,113,cash
1542,5/4/2025,1167,2002,404,0.0,866,478,debit
1543,5/4/2025,1062,2089,402,0.0,2067.6,308,credit
1544,5/4/2025,1044,2080,401,2.0,665.81,626,debit
1545,5/4/2025,1024,2058,402,0.0,2000.25,239,credit
1546,5/4/2025,1027,2014,404,1.0,443.34,481,cash
1547,5/4/2025,1016,2025,404,2.0,671.09,604,check
1548,5/4/2025,1188,2086,404,2.0,2861.12,307,cash
1549,5/4/2025,1030,2087,402,2.0,382.37,938,credit
1550,5/4/2025,1054,2097,401,1.0,2273.67,327,debit
1551,5/4/2025,1085,2008,401,2.0,106.54,398,credit
1552,5/4/2025,1036,2096,404,1.0,1814.89,101,credit
1553,5/4/2025,1178,2047,402,3.0,1004.94,483,credit
1554,5/4/2025,1062,2074,401,1.0,1187.1,920,check
1555,5/4/2025,1025,2080,404,1.0,3745.17,952,debit
1556,5/4/2025,1004,2062,401,0.0,2477.44,134,check
1557,5/4/2025,1001,2022,401,2.0,536.94,424,cash
1558,5/4/2025,1106,2088,404,1.0,1276.83,897,credit
1559,5/4/2025,1052,2018,403,3.0,2169.04,521,check
1560,5/4/2025,1105,2030,402,0.0,339.94,603,check
1561,5/4/2025,1152,2023,404,0.0,1879.08,803,credit
1562,5/4/2025,1160,2038,403,3.0,0,268,check
1563,5/4/2025,1001,2071,402,1.0,1660.93,259,credit
1564,5/4/2025,1030,2067,401,2.0,465.52,756,debit
1565,5/4/2025,1194,2069,402,3.0,929.56,622,check
1566,5/4/2025,1197,2080,402,2.0,1331.62,84,cash
1567,5/4/2025,1013,2024,401,1.0,335.53,120,credit
1568,5/4/2025,1175,2060,404,1.0,735.08,272,debit
1569,5/4/2025,1040,2085,401,0.0,484.3,729,check
1570,5/4/2025,1165,2046,403,1.0,60.17,368,debit
1571,5/4/2025,1111,2032,403,3.0,3782.4,902,debit
1572,5/4/2025,1011,2013,401,1.0,1683.65,236,credit
1573,5/4/2025,1040,2003,404,0.0,385.18,946,credit
1574,5/4/2025,1018,2030,404,2.0,135.98,294,credit
1575,5/4/2025,1107,2025,403,1.0,754.97,502,check
1576,5/4/2025,1199,2014,403,1.0,0,458,check
1577,5/4/2025,1025,2030,404,1.0,0,762,cash
1578,5/4/2025,1096,2028,401,3.0,2551.76,708,cash
1579,5/4/2025,1149,2062,401,3.0,1858.08,509,check
1580,5/4/2025,1037,2027,404,1.0,465.5,369,credit
1581,5/4/2025,1099,2047,402,3.0,0,56,debit
1582,5/4/2025,1184,2024,403,2.0,198.83,428,check
1583,5/4/2025,1051,2042,402,0.0,167.61,951,credit
1584,5/4/2025,1177,2072,401,2.0,672.48,203,credit
1585,5/4/2025,1034,2014,404,3.0,985.2,927,cash
1586,5/4/2025,1107,2021,403,1.0,751.87,614,cash
1587,5/4/2025,1075,2077,402,1.0,2528.24,718,check
1588,5/4/2025,1147,2070,402,0.0,34.18,653,check
1589,5/4/2025,1105,2066,404,1.0,928.91,94,cash
1590,5/4/2025,1151,2060,404,2.0,653.41,379,cash
1591,5/4/2025,1003,2093,404,1.0,680.35,859,debit
1592,5/4/2025,1063,2041,404,1.0,2171.37,882,cash
1593,5/4/2025,1151,2019,401,3.0,933.93,28,debit
1594,5/4/2025,1011,2005,404,0.0,428.78,615,debit
1595,5/4/2025,1108,2067,404,3.0,290.95,72,check
1596,5/4/2025,1178,2012,404,3.0,623.19,939,debit
1597,5/4/2025,1061,2010,401,3.0,389.2,223,cash
1598,5/4/2025,1055,2016,403,2.0,0,20,cash
1599,5/4/2025,1061,2082,401,0.0,266.6,812,debit
1600,5/4/2025,1122,2085,403,1.0,217.94,904,check
1601,5/4/2025,1180,2058,401,3.0,666.75,73,cash
1602,5/4/2025,1118,2098,402,3.0,907.86,771,debit
1603,5/4/2025,1047,2047,404,0.0,334.98,255,check
1604,5/4/2025,1160,2009,404,2.0,0,585,credit
1605,5/4/2025,1135,2004,403,3.0,3709,46,cash
1606,5/4/2025,1192,2034,402,0.0,0,182,check
1607,5/4/2025,1158,2042,401,2.0,402.26,398,debit
1608,5/4/2025,1013,2014,404,2.0,197.04,696,cash
1609,5/4/2025,1119,2079,401,2.0,4562.59,255,check
1610,5/4/2025,1093,2022,401,1.0,604.06,50,cash
1611,5/4/2025,1035,2042,402,0.0,335.22,963,check
1612,5/4/2025,1166,2061,402,1.0,179.93,264,debit
1613,5/4/2025,1082,2045,403,3.0,312.14,792,cash
1614,5/4/2025,1070,2006,401,2.0,633.6,559,check
1615,5/4/2025,1088,2057,404,0.0,436.98,223,cash
1616,5/4/2025,1120,2090,403,3.0,214.92,779,credit
1617,5/4/2025,1158,2047,401,1.0,904.45,348,check
1618,5/4/2025,1117,2011,401,3.0,0,701,debit
1619,5/4/2025,1045,2036,401,0.0,217.98,275,debit
1620,5/4/2025,1042,2035,401,1.0,809.99,468,check
1621,5/4/2025,1127,2019,402,0.0,933.93,795,check
1622,5/4/2025,1075,2053,402,3.0,2440.6,980,credit
1623,5/4/2025,1088,2053,404,0.0,610.15,416,cash
1624,5/4/2025,1074,2024,401,0.0,248.54,737,cash
1625,5/4/2025,1059,2066,403,3.0,2064.24,179,debit
1626,5/4/2025,1148,2043,403,3.0,873.45,727,cash
1627,5/4/2025,1151,2085,404,3.0,726.45,935,check
1628,5/4/2025,1077,2072,402,2.0,1008.72,156,debit
1629,5/4/2025,1043,2033,402,3.0,836.25,77,check
1630,5/4/2025,1095,2036,401,1.0,392.36,216,credit
1631,5/4/2025,1090,2036,404,1.0,588.55,811,credit
1632,5/4/2025,1158,2020,403,1.0,676.49,999,check
1633,5/4/2025,1044,2090,402,1.0,0,700,credit
1634,5/4/2025,1060,2014,401,2.0,591.12,639,debit
1635,5/4/2025,1147,2016,404,2.0,516.83,490,check
1636,5/4/2025,1094,2023,402,0.0,1879.08,606,credit
1637,5/4/2025,1170,2040,403,1.0,0,31,check
1638,5/4/2025,1095,2057,402,2.0,349.58,993,credit
1639,5/4/2025,1031,2003,404,3.0,0,911,debit
1640,5/4/2025,1196,2018,404,2.0,433.81,741,check
1641,5/4/2025,1039,2000,403,2.0,775.45,834,check
1642,5/4/2025,1121,2037,402,3.0,1080.42,139,cash
1643,5/4/2025,1086,2088,401,3.0,2837.4,483,debit
1644,5/4/2025,1010,2017,401,2.0,1112.88,508,debit
1645,5/4/2025,1006,2051,402,3.0,351.96,314,debit
1646,5/4/2025,1091,2011,403,0.0,819.48,135,credit
1647,5/4/2025,1155,2082,402,1.0,959.76,604,debit
1648,5/4/2025,1005,2098,403,1.0,817.07,366,debit
1649,5/4/2025,1005,2010,404,0.0,233.52,949,cash
1650,5/4/2025,1131,2050,402,3.0,747.12,672,debit
1651,5/4/2025,1081,2077,401,2.0,1797.86,257,cash
1652,5/4/2025,1101,2018,404,2.0,867.62,435,credit
1653,5/4/2025,1098,2047,401,2.0,1071.94,517,debit
1654,5/4/2025,1088,2044,403,3.0,830.32,548,debit
1655,5/4/2025,1143,2011,402,3.0,1229.22,529,credit
1656,5/4/2025,1189,2053,404,2.0,1464.36,633,credit
1657,5/4/2025,1041,2093,404,3.0,2267.82,186,cash
1658,5/4/2025,1035,2075,401,1.0,1405.15,717,credit
1659,5/4/2025,1053,2038,404,2.0,2964.83,565,credit
1660,5/4/2025,1016,2075,404,0.0,3122.56,261,cash
1661,5/4/2025,1001,2052,403,3.0,731.26,132,debit
1662,5/4/2025,1044,2071,404,1.0,553.64,182,credit
1663,5/4/2025,1051,2023,404,2.0,0,973,credit
1664,5/4/2025,1141,2062,401,2.0,1486.46,889,check
1665,5/4/2025,1149,2038,404,3.0,926.51,637,credit
1666,5/4/2025,1057,2003,401,1.0,2079.97,30,credit
1667,5/4/2025,1067,2038,404,0.0,926.51,296,debit
1668,5/4/2025,1167,2085,403,3.0,242.15,801,credit
1669,5/4/2025,1045,2062,402,0.0,1858.08,631,cash
1670,5/4/2025,1030,2097,403,3.0,3368.4,628,debit
1671,5/4/2025,1017,2076,403,3.0,0,947,debit
1672,5/4/2025,1144,2055,403,3.0,161.82,710,cash
1673,5/4/2025,1177,2015,403,0.0,674.97,810,check
1674,5/4/2025,1066,2020,401,1.0,1014.74,76,cash
1675,5/4/2025,1081,2059,402,2.0,409.64,756,debit
1676,5/4/2025,1041,2006,403,2.0,475.2,862,credit
1677,5/4/2025,1107,2081,403,0.0,3731.1,119,credit
1678,5/4/2025,1074,2037,401,1.0,0,34,credit
1679,5/4/2025,1196,2080,402,0.0,832.26,161,credit
1680,5/4/2025,1153,2096,402,2.0,1075.49,921,cash
1681,5/4/2025,1080,2087,403,2.0,127.46,854,credit
1682,5/4/2025,1175,2089,403,0.0,2067.6,291,cash
1683,5/4/2025,1136,2074,403,1.0,593.55,95,cash
1684,5/4/2025,1003,2017,403,2.0,1112.88,660,cash
1685,5/4/2025,1199,2062,404,2.0,990.98,965,check
1686,5/4/2025,1041,2013,402,1.0,1683.65,485,check
1687,5/4/2025,1128,2028,402,0.0,0,71,credit
1688,5/4/2025,1106,2058,401,0.0,1333.5,809,credit
1689,5/4/2025,1033,2002,404,2.0,1385.6,47,credit
1690,5/4/2025,1079,2088,403,1.0,2553.66,476,check
1691,5/4/2025,1113,2076,403,1.0,0,963,debit
1692,5/4/2025,1181,2038,401,0.0,2779.53,252,credit
1693,5/4/2025,1056,2016,402,1.0,872.15,381,credit
1694,5/4/2025,1078,2016,402,1.0,872.15,96,debit
1695,5/4/2025,1020,2054,401,0.0,1801.02,987,cash
1696,5/4/2025,1004,2099,404,3.0,0,454,cash
1697,5/4/2025,1010,2025,401,0.0,559.24,105,credit
1698,5/4/2025,1168,2065,401,3.0,1411.02,802,check
1699,5/4/2025,1030,2032,401,0.0,945.6,480,cash
1700,5/4/2025,1077,2085,401,0.0,0,35,debit
1701,5/4/2025,1005,2015,402,1.0,0,434,cash
1702,5/4/2025,1047,2085,403,0.0,242.15,363,cash
1703,5/4/2025,1023,2018,403,2.0,0,319,credit
1704,5/4/2025,1090,2020,402,0.0,751.66,460,debit
1705,5/4/2025,1025,2074,401,1.0,593.55,92,debit
1706,5/4/2025,1183,2024,403,1.0,335.53,907,credit
1707,5/4/2025,1193,2068,401,0.0,820.24,849,debit
1708,5/4/2025,1054,2064,404,2.0,235.23,998,debit
1709,5/4/2025,1178,2075,402,3.0,5464.48,562,check
1710,5/4/2025,1172,2013,402,2.0,2244.86,843,credit
1711,5/4/2025,1097,2054,402,1.0,810.46,951,debit
1712,5/4/2025,1104,2014,403,0.0,246.3,640,debit
1713,5/4/2025,1119,2014,402,3.0,1231.5,967,debit
1714,5/4/2025,1195,2046,403,0.0,100.29,822,cash
1715,5/4/2025,1021,2041,404,0.0,0,75,debit
1716,5/4/2025,1098,2036,404,2.0,0,203,check
1717,5/4/2025,1175,2056,402,3.0,2098.88,758,check
1718,5/4/2025,1074,2054,402,0.0,2701.53,559,credit
1719,5/4/2025,1121,2086,403,1.0,3218.76,949,cash
1720,5/4/2025,1003,2086,404,0.0,1788.2,669,check
1721,5/4/2025,1101,2056,401,0.0,524.72,679,check
1722,5/4/2025,1036,2050,404,0.0,747.12,720,check
1723,5/4/2025,1189,2021,401,2.0,1336.66,281,credit
1724,5/4/2025,1050,2043,402,3.0,873.45,556,cash
1725,5/4/2025,1031,2029,404,3.0,40.53,575,cash
1726,5/4/2025,1071,2097,403,3.0,2526.3,616,debit
1727,5/4/2025,1091,2060,404,3.0,1225.14,652,credit
1728,5/4/2025,1130,2035,402,3.0,899.99,879,cash
1729,5/4/2025,1027,2015,403,3.0,0,445,debit
1730,5/4/2025,1127,2029,402,0.0,40.53,13,credit
1731,5/4/2025,1025,2094,401,0.0,1973.4,73,cash
1732,5/4/2025,1127,2086,401,1.0,4828.14,854,check
1733,5/4/2025,1097,2077,403,1.0,2022.59,480,check
1734,5/4/2025,1077,2079,401,0.0,1901.08,839,check
1735,5/4/2025,1169,2096,404,3.0,672.18,341,debit
1736,5/4/2025,1051,2037,404,3.0,1800.7,927,debit
1737,5/4/2025,1129,2033,403,0.0,1672.5,579,credit
1738,5/4/2025,1195,2004,404,0.0,2781.75,490,cash
1739,5/4/2025,1098,2057,403,3.0,1310.94,846,debit
1740,5/4/2025,1113,2058,401,0.0,2000.25,298,check
1741,5/4/2025,1045,2071,403,1.0,0,798,credit
1742,5/4/2025,1125,2055,402,2.0,86.3,901,check
1743,5/4/2025,1183,2049,404,0.0,1879.68,691,cash
1744,5/4/2025,1145,2086,404,3.0,2682.3,481,check
1745,5/4/2025,1121,2071,402,0.0,1845.48,698,cash
1746,5/4/2025,1100,2033,404,3.0,2508.75,886,debit
1747,5/4/2025,1157,2086,403,2.0,1430.56,35,check
1748,5/4/2025,1082,2007,401,0.0,1750.17,956,cash
1749,5/4/2025,1032,2046,403,0.0,167.15,588,debit
1750,5/4/2025,1195,2080,403,3.0,3329.04,291,credit
1751,5/4/2025,1024,2054,403,2.0,0,529,credit
1752,5/4/2025,1105,2044,401,1.0,373.64,310,debit
1753,5/4/2025,1063,2030,403,0.0,509.91,137,credit
1754,5/4/2025,1176,2008,403,0.0,133.18,362,cash
1755,5/4/2025,1086,2021,401,2.0,2004.98,471,credit
1756,5/4/2025,1009,2058,404,3.0,2000.25,543,debit
1757,5/4/2025,1068,2002,404,0.0,0,526,check
1758,5/4/2025,1081,2048,404,2.0,572.21,130,cash
1759,5/4/2025,1146,2012,404,0.0,623.19,743,debit
1760,5/4/2025,1176,2086,402,2.0,1430.56,355,credit
1761,5/4/2025,1127,2064,403,1.0,529.27,514,check
1762,5/4/2025,1157,2038,403,3.0,4632.55,66,debit
1763,5/4/2025,1051,2063,401,1.0,0,968,credit
1764,5/4/2025,1073,2033,401,2.0,1338,91,check
1765,5/4/2025,1146,2051,402,0.0,0,452,cash
1766,5/4/2025,1183,2074,401,2.0,0,546,debit
1767,5/4/2025,1069,2008,404,3.0,66.59,214,cash
1768,5/4/2025,1053,2044,401,2.0,332.13,964,check
1769,5/4/2025,1129,2038,404,2.0,0,534,check
1770,5/4/2025,1051,2053,404,2.0,488.12,252,credit
1771,5/4/2025,1159,2065,404,1.0,1693.22,625,cash
1772,5/4/2025,1004,2080,402,3.0,3329.04,964,check
1773,5/4/2025,1054,2084,404,2.0,901.92,928,cash
1774,5/4/2025,1163,2068,404,0.0,1640.48,182,check
1775,5/4/2025,1133,2025,403,3.0,838.86,156,cash
1776,5/4/2025,1037,2030,402,2.0,271.95,1,debit
1777,5/4/2025,1111,2052,403,0.0,731.26,820,debit
1778,5/4/2025,1162,2026,404,2.0,169.25,463,check
1779,5/4/2025,1073,2082,402,2.0,213.28,440,debit
1780,5/4/2025,1175,2076,402,3.0,806.07,732,check
1781,5/4/2025,1061,2014,402,1.0,665.01,572,cash
1782,5/4/2025,1007,2031,403,3.0,1695.9,710,check
1783,5/4/2025,1124,2071,404,3.0,1845.48,24,cash
1784,5/4/2025,1165,2004,402,1.0,1669.05,410,check
1785,5/4/2025,1069,2017,401,2.0,0,178,debit
1786,5/4/2025,1071,2084,402,0.0,281.85,550,debit
1787,5/4/2025,1184,2062,401,0.0,2477.44,237,check
1788,5/4/2025,1021,2040,403,0.0,69.08,251,debit
1789,5/4/2025,1104,2046,401,3.0,167.15,453,cash
1790,5/4/2025,1185,2017,402,0.0,1854.8,345,credit
1791,5/4/2025,1146,2094,401,2.0,789.36,360,cash
1792,5/4/2025,1127,2011,402,0.0,409.74,563,debit
1793,5/4/2025,1197,2040,403,3.0,138.16,141,credit
1794,5/4/2025,1191,2095,402,3.0,1963.16,905,credit
1795,5/4/2025,1055,2018,401,1.0,488.03,30,credit
1796,5/4/2025,1054,2035,404,3.0,899.99,559,credit
1797,5/4/2025,1065,2075,401,3.0,3903.2,907,cash
1798,5/4/2025,1136,2047,401,2.0,267.98,48,credit
1799,5/4/2025,1139,2054,404,1.0,3241.84,98,debit
1800,5/4/2025,1071,2018,403,3.0,0,215,check
1801,5/4/2025,1183,2047,403,0.0,1004.94,18,cash
1802,5/4/2025,1165,2077,401,0.0,1685.49,381,credit
1803,5/4/2025,1176,2085,402,2.0,581.16,30,cash
1804,5/4/2025,1141,2049,403,2.0,1503.74,446,check
1805,5/4/2025,1175,2015,402,3.0,674.97,398,credit
1806,5/4/2025,1099,2001,404,2.0,0,813,debit
1807,5/4/2025,1077,2011,402,2.0,655.58,52,credit
1808,5/4/2025,1053,2020,404,2.0,601.33,334,cash
1809,5/4/2025,1196,2082,404,0.0,533.2,932,check
1810,5/4/2025,1070,2010,404,3.0,311.36,525,debit
1811,5/4/2025,1188,2052,403,3.0,2925.04,709,cash
1812,5/4/2025,1025,2020,403,0.0,375.83,252,cash
1813,5/4/2025,1090,2053,403,3.0,1830.45,849,check
1814,5/4/2025,1177,2003,401,1.0,346.66,805,credit
1815,5/4/2025,1161,2056,402,0.0,1049.44,345,debit
1816,5/4/2025,1102,2025,403,2.0,0,777,credit
1817,5/4/2025,1147,2010,401,1.0,70.06,27,cash
1818,5/4/2025,1063,2066,402,3.0,516.06,814,check
1819,5/4/2025,1081,2057,404,1.0,786.56,339,debit
1820,5/4/2025,1066,2022,403,2.0,536.94,19,debit
1821,5/4/2025,1050,2010,404,2.0,62.27,92,cash
1822,5/4/2025,1046,2050,404,1.0,336.2,831,credit
1823,5/4/2025,1005,2002,402,0.0,3464,675,debit
1824,5/4/2025,1118,2025,403,1.0,0,334,cash
1825,5/4/2025,1012,2051,404,2.0,93.86,134,debit
1826,5/4/2025,1038,2011,403,1.0,1475.06,19,check
1827,5/4/2025,1145,2015,401,3.0,2024.91,374,debit
1828,5/4/2025,1197,2058,404,0.0,666.75,593,check
1829,5/4/2025,1057,2091,402,1.0,815.21,329,debit
1830,5/4/2025,1005,2034,403,3.0,544.68,171,credit
1831,5/4/2025,1097,2016,404,1.0,290.72,669,cash
1832,5/4/2025,1153,2027,403,1.0,698.25,4,cash
1833,5/4/2025,1107,2023,404,1.0,2536.76,349,check
1834,5/4/2025,1007,2037,403,1.0,648.25,954,credit
1835,5/4/2025,1158,2057,402,2.0,699.17,841,cash
1836,5/4/2025,1149,2087,404,0.0,637.28,883,debit
1837,5/4/2025,1002,2060,402,2.0,326.7,529,debit
1838,5/4/2025,1177,2050,402,3.0,186.78,746,debit
1839,5/4/2025,1181,2054,403,0.0,1801.02,782,credit
1840,5/4/2025,1024,2071,401,0.0,615.16,521,credit
1841,5/4/2025,1085,2030,404,2.0,407.93,504,check
